,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0152,0,5,1,1,28,5,1,2,2,2,0,19,7,16,2,2,3,0,1,2,0,1,0,0,2,0,1,1,13,0,11,2,3,5,0,3,5,4,13,0,1,3,1,1,0,4,3,9,0,0,1,3,3,0,7,2,6,3,1,0,0,3,0,0,0,3,1,6,1,0,7,0,2,4,0,2,2,8,0,0,1,3,0,2,1,9,3,5,2,2,2,3,4,3,2,0,0,3,4,0,0,0,5,7,8,1,2,0,4,0,5,0,0,0,14,10,5,2,0,5,8,3,4,7,0,0,10,2,1,5,0,1,1,1,2,4,3,2,3,0,0,8,2,0,6,0,0,3,6,11,0,6,1,0,1,1,4,0,4,2,1,0,0,2,0,1,8,3,2,0,0,3,1,13,2,1,0,0,4,3,13,0,1,1,1,5,0,3,2,7,4,2,1,0,2,2,2,1,0,4
nh0153,3,3,0,0,1,2,1,0,2,0,3,6,1,0,0,0,0,8,0,2,0,2,5,2,0,1,0,0,2,0,2,0,1,4,0,6,8,0,0,0,3,2,0,1,1,2,1,1,1,0,2,0,0,1,1,0,3,1,0,1,2,0,0,0,0,0,0,1,0,2,1,3,2,1,0,2,1,2,0,2,1,7,0,0,2,1,0,0,1,0,0,0,1,1,1,1,2,2,1,0,1,1,0,0,1,1,6,2,1,1,8,1,0,0,0,0,2,4,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,6,5,1,1,1,2,1,2,3,3,1,0,0,3,1,4,0,0,0,0,4,1,1,0,0,0,2,4,4,1,1,0,0,0,0,1,0,2,0,3,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,2
nh0154,0,2,0,0,2,0,1,0,0,0,0,5,0,15,0,0,0,1,2,1,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,2,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,2,0,0,3,4,4,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,2,2,4,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,3,0,1,0,2,1,1,0,2,0,0,2,3,0,0,0,0,1,2,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,4,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0
nh0155,1,1,1,0,14,0,1,4,1,0,1,7,0,1,0,0,3,0,0,1,2,0,1,0,0,0,2,3,0,0,0,0,3,3,1,2,2,0,1,4,2,0,0,0,0,0,0,1,2,0,2,4,0,0,1,1,2,1,0,1,1,1,2,1,0,1,1,0,2,1,0,0,2,0,0,0,0,2,2,0,2,3,1,2,0,0,3,3,0,0,0,0,0,2,1,1,0,3,0,2,5,0,1,0,0,1,2,0,0,0,2,1,0,0,1,1,0,1,0,2,0,0,3,0,0,0,1,0,0,1,0,4,3,0,3,2,0,0,2,0,1,1,0,2,0,3,1,1,2,2,0,1,4,1,3,0,0,1,0,0,3,1,1,0,4,1,1,1,0,0,0,2,0,1,0,6,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,2,1,2
nh0156,2,5,1,6,4,0,1,0,1,2,2,14,4,15,3,0,2,5,1,0,2,0,4,1,1,1,1,4,2,0,20,1,2,1,1,8,1,3,0,3,5,3,0,6,0,1,2,0,9,0,0,2,0,5,0,0,15,5,2,1,0,1,1,1,2,4,0,1,4,5,2,4,2,0,0,0,1,1,0,1,2,12,2,1,2,0,1,1,3,2,3,10,5,1,2,0,0,10,11,0,2,1,0,0,1,2,12,1,2,0,1,1,0,0,13,10,6,2,0,3,2,1,0,0,0,0,11,1,1,1,8,2,1,4,2,0,1,1,2,1,0,3,2,2,1,1,0,8,5,8,4,0,2,2,0,0,2,0,5,1,3,1,4,0,4,3,2,7,2,4,5,1,1,5,0,1,1,0,5,1,8,5,0,1,2,1,0,2,2,2,3,4,3,0,0,1,1,0,1,3
nh0157,1,0,0,0,3,0,0,0,3,0,1,6,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,3,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,2,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nh0158,1,5,2,2,2,3,0,1,6,0,1,3,8,20,0,2,2,3,0,0,8,2,3,0,3,0,2,1,6,0,2,3,1,3,0,7,4,2,4,1,8,3,4,0,1,2,2,0,5,1,0,0,2,0,2,0,1,3,0,1,1,0,1,3,0,2,4,1,0,2,2,0,4,3,2,0,1,1,3,5,0,4,5,3,2,2,0,0,1,3,0,2,10,3,0,1,1,0,3,3,1,1,0,2,4,6,8,7,5,0,3,4,0,0,6,1,2,0,1,3,1,1,3,1,2,0,2,3,0,2,7,1,0,3,1,4,3,0,2,1,3,4,3,1,2,1,2,2,4,6,0,1,3,1,3,0,3,1,1,0,4,1,2,0,3,4,1,0,2,4,1,0,1,8,3,8,1,0,1,3,3,4,1,1,2,2,0,0,2,2,0,1,3,2,4,0,1,0,2,2
nh0159,1,5,2,0,8,8,0,2,2,1,3,7,4,12,0,1,3,14,3,4,6,1,6,1,4,0,3,8,10,1,24,2,7,9,8,9,4,10,19,6,3,15,0,1,4,7,2,2,3,26,0,0,0,4,6,7,10,3,4,2,0,1,1,4,1,1,0,2,3,1,2,4,3,2,3,4,7,6,7,4,1,5,17,1,5,8,5,0,0,2,1,2,5,3,1,3,4,5,1,10,0,7,6,3,12,7,24,2,0,1,6,12,2,3,24,3,1,5,1,10,12,0,10,4,3,2,30,7,2,1,7,5,4,3,1,12,3,3,7,5,1,7,4,0,12,0,4,1,9,7,1,1,1,12,7,5,4,4,2,0,2,0,4,1,4,0,1,0,8,2,1,5,4,2,0,1,3,0,4,2,2,4,5,3,5,6,0,3,1,2,1,2,2,0,1,0,4,0,6,6
nh0160,0,0,0,0,17,0,2,5,0,1,1,10,8,6,0,0,0,4,1,0,1,4,2,0,8,1,3,2,3,5,6,2,1,3,1,14,0,0,6,0,1,1,1,2,0,6,0,1,5,0,1,1,0,0,1,13,4,1,3,0,0,0,0,1,0,1,1,2,0,3,2,0,1,24,3,0,0,4,0,0,1,1,2,1,0,2,1,3,2,3,1,0,5,4,1,0,1,0,0,0,0,0,1,2,2,1,2,0,1,5,1,1,2,2,6,19,2,1,1,2,0,1,1,0,3,6,8,0,1,0,0,1,2,0,0,2,3,0,2,0,1,4,4,1,3,0,2,2,23,8,2,5,2,1,3,3,1,11,3,2,2,0,0,2,2,1,0,0,0,1,0,1,0,0,15,5,3,1,0,5,0,1,1,0,8,5,0,0,0,2,3,0,0,4,20,1,7,2,3,2
nh0161,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
nh0162,1,0,0,0,4,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0,1,0
nh0163,0,0,2,0,16,0,0,6,1,0,0,1,2,8,0,0,0,1,5,0,0,3,3,3,0,3,8,1,0,0,3,0,0,1,0,7,1,3,0,1,0,2,2,3,0,2,4,0,0,0,1,0,0,1,0,0,2,4,1,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,3,0,0,0,3,1,2,1,0,0,0,0,2,1,3,1,1,0,0,0,0,2,0,2,0,4,3,3,0,3,0,0,0,2,0,3,3,8,1,0,0,16,2,1,0,0,0,2,1,1,2,0,1,0,0,0,1,4,3,0,0,0,0,0,0,2,4,0,0,2,5,2,7,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,4,2,0,2,0,0,3,1,1,0,0,0,1,3,1,0,0,1,3,2,2,1,3,2,0,0,1,3,1,0,1,2,0,2,0
nh0164,1,2,3,0,6,0,3,0,2,1,0,28,1,3,0,1,2,4,0,0,3,1,5,3,0,0,2,1,1,0,0,2,1,7,1,4,2,1,1,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,1,0,1,2,0,0,2,1,1,0,0,2,1,4,0,0,1,1,1,0,1,1,2,1,0,0,5,5,2,1,0,0,2,0,0,1,2,1,2,0,0,0,0,0,4,1,4,1,1,0,1,1,0,0,0,3,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,2,2,0,5,1,1,1,1,1,1,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,3,1,0,0,2,1,0,4,0,0,1,1,3
nh0165,1,0,1,0,3,0,1,0,1,3,1,9,3,7,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,8,1,0,2,1,0,0,0,0,1,2,0,0,0,2,2,1,2,1,0,0,3,1,6,4,1,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1,2,1,0,0,0,2,2,3,5,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,4,2,0,3,0,1,0,0,0,0,3,0,3,1,1,0,0,1,1,2,0,0,0,0,0,0,1,3,1,0,2,0,1,0,1,1,0,6,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,2,1,0,0,0,10,0,0,0,1,0,0,0,1
nh0166,1,3,0,1,5,2,1,0,0,0,1,11,9,17,0,3,3,11,6,0,1,3,3,1,1,2,1,0,0,2,5,3,2,2,1,13,1,6,1,2,1,0,0,2,3,2,0,2,0,0,0,2,0,0,0,4,7,0,1,1,0,2,2,2,2,4,1,1,1,0,1,2,1,2,3,2,6,2,0,0,2,2,6,4,4,2,5,4,3,5,6,1,0,3,1,5,2,1,6,1,0,3,4,0,7,0,9,4,0,0,1,0,1,8,6,3,1,0,2,4,4,0,5,1,19,6,2,3,0,6,0,2,4,0,0,2,0,8,3,0,0,1,1,3,0,1,2,1,5,23,0,0,0,1,1,0,0,1,3,4,0,0,4,0,0,2,0,0,2,0,0,2,0,1,6,0,2,12,4,0,3,3,0,0,0,1,0,3,2,1,2,0,3,3,4,0,0,1,0,1
nh0167,0,0,2,1,4,0,0,4,3,6,0,6,1,5,2,0,0,3,0,1,1,2,2,5,1,0,2,0,0,0,6,0,3,1,0,11,0,4,0,0,0,1,0,0,2,3,0,1,0,0,1,1,0,0,0,0,4,0,1,2,0,1,0,2,1,6,0,5,2,0,4,3,4,0,1,1,0,0,2,0,2,2,0,0,0,0,2,1,1,0,2,2,0,1,0,1,0,2,2,0,0,2,1,2,0,6,0,1,0,2,0,0,0,0,5,1,1,0,2,2,4,0,0,0,0,0,3,4,0,0,0,1,1,2,4,3,0,2,0,1,0,1,0,2,0,0,1,0,4,7,2,0,1,1,0,1,0,0,3,1,1,0,0,0,2,6,0,1,1,1,1,0,8,4,0,1,1,1,0,5,5,0,1,0,1,1,0,2,2,4,1,3,0,3,1,1,0,2,0,0
nh0168,0,0,1,1,3,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,1,1,0,5,0,0,1,0,1,0,2,3,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,4,0,0,0,1,0,1,0,3,3,2,1,1,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nh0169,0,0,1,0,0,0,1,2,0,0,1,4,0,4,1,1,0,4,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,10,1,3,0,0,2,0,0,0,1,2,0,0,0,0,2,0,2,0,1,2,4,1,1,1,0,3,0,0,2,0,4,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,3,0,1,1,0,1,1,0,1,1,0,3,1,1,1,0,2,2,0,2,0,0,0,0,0,1,1,1,3,2,1,1,0,0,3,2,1,2,1,0,2,13,10,1,3,0,1,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0,5,2,1,0,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0
nh0170,0,2,0,0,6,1,0,2,0,2,1,2,0,0,1,2,0,1,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,2,3,2,0,1,0,3,0,1,1,3,0,0,0,2,4,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,3,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,3,1,0,0,2,4,0,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,2,1,3,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,1,3,2,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,8,1,0,0,1,0,1,0,0,1,1,1,0,1,3,0
nh0171,1,0,0,3,5,0,4,0,1,0,0,8,7,4,0,0,1,3,1,0,6,2,10,1,0,5,0,0,0,0,2,0,1,1,2,2,0,1,0,0,1,3,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,2,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,3,0,0,3,1,1,4,0,0,0,2,1,2,1,0,1,0,0,0,3,1,0,2,0,1,0,0,0,4,2,2,0,2,1,0,4,0,0,0,0,0,0,1,0,0,1,0,1,0,6,1,0,0,1,0,1,0,1,1,0,1,3,0,10,1,2,2,1,1,0,0,0,2,0,1,1,2,0,7,0,2,0,0,3,3,1,1,0,0,2,0,5,1,3,2,3,0,0,0,0,9,0,1,0,0,1,0,6,1,0,1,1,0,1
nh0172,1,1,0,0,0,2,0,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,1,3,0,2,0,0,0,0,2,0,0,3,0,0,2,4,0,1,3,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,4,1,0,2,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0
nh0173,0,3,0,2,8,1,1,0,0,0,0,1,2,9,2,1,3,5,2,1,9,3,7,0,1,8,3,0,0,0,1,1,3,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,1,0,0,5,0,0,0,2,1,0,0,2,0,2,0,1,0,1,1,2,0,0,0,2,0,0,2,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,2,0,0,4,1,0,1,0,0,1,2,0,0,0,3,0,1,2,0,0,3,0,1,0,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,7,0,0,1,3,0,1
nh0174,0,2,1,0,3,0,3,0,0,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,7,6,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,5,9,2,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,3,5,0,0,1,0,1,0,0,0,0,10,0,2,0,2,0,0,0,0,0,1,1,1,0,0,1,1,3,1,1,0,1,1,1,3,1,2,4,0,0,0,0,0,0,0,0,1,1,0,2,4,1,1,0,0,0,0,1,0,0,1,0,2,0,1,3,0,0,0,0,0,0,1,0,0,1,1,14,1,1,0,0,0,0,0,1
nh0175,0,0,3,3,8,1,2,0,2,0,0,6,2,3,0,0,0,0,1,1,2,0,4,1,0,0,0,0,0,3,8,0,0,2,0,4,0,0,0,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,1,1,5,0,0,0,2,1,1,0,0,2,0,0,3,0,4,1,1,0,0,0,0,1,2,0,1,2,1,4,0,1,0,0,2,0,1,1,2,3,1,0,4,0,1,0,0,0,0,0,0,1,2,2,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,2,1,2,0,2,0,0,0,2,2,1,0,0,2,0,0,0,0,0,2,1,12,0,2,0,0,0,1,0,0
nh0176,0,0,0,0,2,1,0,1,3,0,2,9,1,3,0,1,0,3,0,1,0,1,0,2,0,1,0,1,0,0,1,2,0,1,2,0,0,3,1,0,0,1,0,0,0,4,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,2,1,1,0,1,0,0,0,3,1,2,1,0,0,1,5,2,3,0,0,0,0,0,0,2,1,3,3,0,1,0,1,0,1,4,0,1,0,0,0,0,0,0,0,2,0,0,3,2,0,0,2,0,0,0,2,0,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,2,0,1,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
nh0177,0,0,0,0,0,0,0,0,0,0,0,4,0,11,3,0,2,0,0,5,5,0,1,0,5,0,0,0,0,0,1,0,4,2,0,0,1,2,0,1,3,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,3,3,0,0,1,0,1,0,1,2,3,0,0,0,1,0,1,0,0,7,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,2,0,3,0,0,1,4,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,2,0,0,0,0,1,1,0,2,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
nh0178,0,2,0,0,0,2,0,1,1,0,0,3,1,2,0,0,0,2,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nh0179,0,1,0,0,1,0,5,0,0,0,0,8,2,2,0,0,2,3,4,1,0,0,4,0,2,1,1,0,0,0,2,7,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,5,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1,2,0,5,1,0,0,0,0,2,3,0,0,0,0,0,1,0,1,10,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,2,1,0,1,0,0,0,0,0,3,0,1,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,2,3,1,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0
nh0180,3,0,1,0,9,4,1,2,3,1,2,14,4,6,0,2,0,4,1,0,1,2,1,1,0,1,1,3,2,0,4,0,2,15,4,6,1,8,2,2,5,13,0,0,0,5,7,0,0,0,0,2,5,0,1,1,2,1,1,1,1,2,1,0,1,1,0,7,0,3,1,1,0,2,0,3,2,7,1,2,0,9,1,0,0,3,3,1,1,1,13,2,23,1,0,1,0,4,0,3,1,0,0,3,6,1,2,13,19,0,0,0,1,0,4,13,0,2,12,1,5,1,4,0,0,1,2,0,1,0,0,2,1,3,0,3,19,3,1,6,3,5,1,2,9,8,4,5,6,31,5,0,1,3,5,6,5,1,1,4,5,0,0,3,2,0,0,2,0,1,0,4,2,2,0,9,4,2,1,0,7,0,3,3,0,5,6,0,6,1,1,0,0,3,0,1,2,1,2,2
nh0181,0,0,0,1,31,3,4,0,3,0,2,3,3,6,0,1,0,7,5,0,1,5,3,1,0,2,1,2,3,0,6,0,0,7,1,8,2,11,6,3,4,10,0,1,4,8,6,2,2,1,4,2,3,0,2,0,3,1,3,0,2,0,0,0,0,0,0,5,1,2,1,4,1,3,0,1,4,8,2,1,3,10,7,5,3,7,1,0,0,1,8,1,8,1,4,4,1,3,5,2,4,0,0,0,13,1,10,7,8,2,1,1,5,0,2,0,2,8,17,5,3,1,3,0,0,0,1,1,1,3,5,2,0,0,2,6,1,1,0,1,4,4,2,1,2,2,4,11,1,14,1,6,1,1,4,3,2,2,0,3,12,3,7,1,1,2,2,0,1,1,1,3,0,0,0,6,1,1,2,1,8,6,1,5,2,5,2,5,7,1,0,0,0,2,0,0,4,0,1,2
nh0182,1,0,1,0,14,0,0,1,8,2,7,8,5,8,0,0,1,2,5,0,12,1,2,1,0,0,0,1,0,5,15,3,1,11,3,8,5,6,1,1,3,2,2,3,3,0,1,5,14,0,6,0,3,2,0,7,9,1,4,4,3,0,2,0,0,4,2,2,4,6,3,3,3,1,0,6,1,1,2,2,2,15,1,1,3,5,0,0,2,2,6,0,22,7,4,0,3,0,3,4,6,1,4,14,2,5,9,10,20,3,2,3,2,2,14,4,1,0,2,3,1,1,0,1,11,1,9,4,1,1,6,0,1,5,11,7,4,3,5,1,3,0,2,6,4,6,0,5,7,19,1,2,2,4,0,0,0,1,0,8,1,2,4,0,5,0,1,0,0,1,1,4,2,7,2,6,4,9,3,2,0,7,1,1,2,1,2,1,4,3,3,2,1,0,0,0,1,2,1,0
