,a casa de,a el cielo,a el de,a el día,a el fin,a el general,a el hombre,a el instante,a el joven,a el lado,a el llegar,a el menos,a el mismo,a el otro,a el oído,a el oír,a el parecer,a el pasar,a el pie,a el principio,a el pueblo,a el punto,a el que,a el señor,a el suelo,a el través,a el ver,a el y,a la cabeza,a la calle,a la casa,a la ciudad,a la de,a la hora,a la joven,a la luz,a la puerta,a la que,a la sala,a la vista,a lo que,a los ojos,a los pies,a los que,a mí me,a que se,a su casa,a su hija,a su hijo,a su lado,a su padre,a su vez,a todos los,a un hombre,a uno de,a ver a,a y a,así es que,cada uno de,cada vez más,casa de el,casa de la,cerca de la,con la mayor,con lo que,con los ojos,con que se,con toda la,de a el,de el alma,de el amor,de el brazo,de el camino,de el cielo,de el conde,de el corazón,de el de,de el día,de el ejército,de el general,de el gobierno,de el hombre,de el joven,de el mismo,de el mundo,de el padre,de el país,de el pueblo,de el que,de el señor,de el sol,de el todo,de el y,de la calle,de la casa,de la ciudad,de la familia,de la joven,de la madre,de la mano,de la misma,de la muerte,de la mujer,de la noche,de la puerta,de la que,de la sala,de la tierra,de la vida,de la y,de lo que,de los dos,de los hombres,de los más,de los que,de manera que,de mi alma,de mi padre,de mi vida,de que el,de que era,de que la,de que no,de que se,de su alma,de su casa,de su corazón,de su hija,de su madre,de su padre,de su vida,de sus ojos,de todas las,de todos los,de un hombre,de un modo,de una manera,de una mujer,de una vez,de y de,de y el,dijo a el,dirigiendo se a,dos o tres,día en que,el alma de,el amor de,el brazo de,el camino de,el centro de,el corazón de,el cuarto de,el cuerpo de,el de el,el de la,el deseo de,el día de,el día en,el día que,el día siguiente,el estado de,el fin de,el fondo de,el hombre que,el jefe de,el lado de,el llegar a,el mismo tiempo,el momento de,el momento en,el mundo y,el nombre de,el objeto de,el padre de,el pie de,el que no,el que se,el recuerdo de,el resto de,el rostro de,el ruido de,el través de,en aquel momento,en casa de,en el acto,en el alma,en el camino,en el campo,en el centro,en el corazón,en el fondo,en el mismo,en el momento,en el mundo,en el que,en el suelo,en este momento,en la cabeza,en la calle,en la casa,en la ciudad,en la mano,en la misma,en la noche,en la puerta,en la que,en la sala,en la tierra,en la vida,en lo que,en nombre de,en que el,en que la,en que se,en su casa,en todas partes,en todos los,en una de,en uno de,en voz baja,es lo que,es preciso que,es que no,ha de ser,la cabeza de,la cabeza y,la calle de,la casa de,la casa y,la causa de,la de el,la de la,la esperanza de,la familia de,la fuerza de,la hija de,la historia de,la hora de,la idea de,la luz de,la mano a,la mano de,la mano y,la mayor parte,la mitad de,la muerte de,la mujer que,la noche de,la presencia de,la primera vez,la puerta de,la puerta y,la que se,la sombra de,la vida de,la vida y,la vista de,la voz de,lado de el,lado de la,las manos de,las palabras de,las puertas de,le a el,lo mismo que,lo que es,lo que ha,lo que había,lo que le,lo que me,lo que no,lo que pasaba,lo que se,lo que yo,lo único que,los brazos de,los de el,los ojos de,los ojos y,los pies de,los que se,luz de el,mayor parte de,me parece que,momento en que,más de una,más o menos,más que un,no es verdad,no hay que,no se le,no sé qué,otra cosa que,para que no,para que se,parte de el,pero a el,por lo mismo,por lo que,por más que,por otra parte,por primera vez,por qué no,por su parte,por todas partes,puerta de el,puerta de la,que a el,que a la,que acababa de,que el de,que en el,que en la,que en su,que era el,que era un,que es el,que es un,que había sido,que iba a,que le había,que me ha,que no era,que no es,que no había,que no le,que no lo,que no me,que no podía,que no se,que se ha,que se había,que se hallaba,que se le,que se me,que ya no,que yo no,se a el,se a la,se a los,se a su,se acercó a,se de el,se de la,se de su,se dirigió a,se en el,se en la,se en su,se puso a,se puso en,se trata de,sobre la mesa,todo el mundo,todo lo que,todos los días,todos los que,un hombre de,un hombre que,un momento de,un par de,un poco de,una de esas,una de las,una de sus,una especie de,uno de ellos,uno de esos,uno de los,uno de sus,y a el,y a la,y a las,y a los,y a su,y con el,y con la,y de el,y de la,y de las,y de los,y de su,y en el,y en la,y en las,y en los,y en su,y le dijo,y lo que,y no se,y por eso,y por la,y por qué,y que no,y que se,y se puso,y si no,y sin embargo,y sobre todo,yo no sé
nh0140,9,13,3,2,9,0,13,2,3,11,8,7,15,4,4,14,4,1,0,4,0,1,12,0,1,3,34,2,0,2,6,0,4,4,2,4,10,10,2,2,0,9,9,1,3,7,14,7,7,14,4,1,4,11,2,6,3,2,6,6,1,15,4,1,0,6,7,3,6,2,16,3,1,15,5,18,0,12,0,0,0,15,7,6,20,1,1,1,2,0,1,1,3,0,6,0,2,2,1,2,2,4,8,7,2,8,2,4,13,5,14,7,9,1,6,3,5,2,5,3,4,5,13,10,8,4,14,4,7,10,7,5,3,5,8,2,3,12,5,4,2,0,2,1,10,5,7,2,1,1,20,0,1,2,1,4,11,8,4,3,5,1,8,9,0,10,5,15,2,16,15,4,7,1,0,2,2,4,0,8,3,3,31,11,0,5,1,0,1,7,5,1,14,10,3,3,7,1,2,4,1,2,5,1,1,11,2,6,5,6,1,4,9,30,13,5,1,1,3,6,1,3,1,1,6,4,4,11,1,7,5,6,9,2,1,0,5,7,7,6,3,5,1,3,1,4,16,2,1,5,8,4,2,0,14,8,4,8,0,2,6,4,4,5,2,3,0,5,1,7,5,4,8,2,2,3,2,13,7,10,2,4,2,0,20,6,2,6,11,2,5,3,2,3,2,1,6,0,2,4,6,13,8,6,0,2,1,15,3,13,5,6,5,6,1,2,4,3,5,6,8,10,6,4,8,7,4,8,6,13,2,11,14,4,1,5,4,15,3,1,7,2,2,10,6,1,4,5,5,2,1,0,1,9,20,3,1,5,9,8,1,2,0,12,6,23,5,0,5,6,32,13,6,2,5,6,4,13,15,4,1,10,9,9,0,3,4,2,3,7,3,3,5,11,8,2,2,23,3,0
nh0141,0,8,12,16,57,1,9,0,3,12,7,33,11,8,3,5,3,6,3,16,14,4,21,25,0,16,17,2,3,4,14,0,4,13,0,5,14,6,3,2,9,3,11,10,18,9,7,5,10,3,4,17,13,5,14,15,11,1,12,3,9,12,9,4,5,0,3,5,2,0,5,1,13,8,0,1,0,12,1,0,1,9,4,3,22,5,1,37,14,15,8,8,9,7,37,4,1,2,2,2,4,10,5,17,11,9,5,5,9,1,44,14,3,6,14,50,17,2,3,9,7,6,14,9,7,5,2,4,0,5,9,0,7,13,5,1,19,4,13,11,5,12,16,1,7,5,5,0,4,4,10,5,2,10,13,3,5,7,5,20,3,8,21,0,0,17,6,6,10,7,6,8,3,4,5,7,6,3,1,1,5,16,6,2,3,5,6,13,2,11,10,3,7,21,13,2,6,4,7,21,3,2,2,8,10,15,11,2,3,8,1,6,2,29,1,8,11,8,10,1,19,5,7,16,6,4,3,43,8,6,6,4,6,5,7,1,17,16,25,6,2,6,3,6,2,2,13,4,3,16,23,9,6,4,9,2,4,11,3,3,6,4,2,9,6,41,7,7,18,12,10,12,13,11,5,2,6,8,4,12,5,3,6,15,11,8,4,7,11,13,5,17,14,6,14,8,13,4,9,9,16,5,21,22,33,10,6,47,13,8,1,10,11,5,8,3,5,7,5,18,9,5,7,10,12,14,13,17,11,23,11,16,0,12,8,8,7,20,13,5,1,13,11,9,5,14,11,13,2,16,6,6,3,12,45,11,3,4,4,3,7,3,6,42,4,10,7,9,66,7,32,17,6,8,6,4,2,17,9,9,7,4,19,5,1,5,5,5,22,14,7,7,13,13,5,12,8,0,15,26
nh0142,6,16,24,4,11,0,9,2,0,34,9,18,32,15,3,7,3,2,5,2,1,12,17,3,8,0,43,2,6,18,15,1,9,2,8,8,42,20,4,11,4,3,9,10,6,3,10,10,7,16,6,33,3,6,16,6,5,13,5,4,14,20,0,10,3,1,1,6,11,8,10,4,10,13,0,10,27,6,0,0,3,18,2,27,6,3,3,17,31,3,7,1,14,23,36,8,5,13,4,5,15,17,4,14,28,15,2,12,3,18,37,15,8,5,17,1,19,6,5,13,3,8,8,9,6,6,6,17,15,12,4,4,6,12,9,1,1,5,11,13,11,13,14,1,5,9,23,8,30,13,12,7,22,20,20,1,3,3,2,1,1,6,5,11,1,28,6,27,9,3,2,25,5,2,5,1,5,8,15,23,8,0,21,12,0,16,16,2,6,5,4,24,17,2,6,11,12,5,21,11,2,9,8,8,12,8,9,6,2,6,23,13,11,25,5,3,3,16,11,4,20,10,3,16,14,6,36,36,3,9,9,14,5,4,3,13,5,11,4,17,3,11,1,6,3,11,7,9,6,7,75,14,4,2,11,3,13,19,5,10,10,10,13,12,21,15,1,3,4,11,4,1,7,5,1,6,4,9,7,8,6,7,6,4,3,15,7,2,5,0,8,2,30,4,5,4,19,8,7,7,9,5,21,1,2,15,37,34,14,4,14,9,13,5,2,2,3,3,5,5,0,5,4,10,0,4,6,9,2,16,3,6,5,12,3,5,6,30,10,3,6,23,11,12,6,10,17,9,7,0,9,3,7,3,4,2,2,4,12,8,1,3,15,27,8,11,33,9,95,5,46,21,3,6,6,5,7,18,19,2,1,5,16,10,3,3,9,5,7,5,0,3,14,5,2,1,4,9,4,3
nh0143,1,33,11,5,21,0,19,3,20,38,11,9,14,9,3,4,4,6,14,3,0,9,12,3,5,1,21,3,6,11,10,22,5,8,30,10,32,3,1,10,2,6,18,3,8,4,5,6,0,14,5,21,9,4,9,4,3,4,12,3,2,8,2,6,2,1,3,10,7,42,29,4,9,17,0,13,14,9,1,0,4,35,18,29,8,5,10,6,27,1,12,0,9,13,32,31,4,41,20,3,9,21,18,21,11,9,2,2,8,9,21,8,7,2,8,0,40,1,13,9,0,3,6,4,14,10,5,18,10,25,7,6,12,8,11,3,1,4,10,10,7,10,13,1,2,20,30,7,13,3,30,2,9,6,20,2,4,2,5,6,5,4,8,11,3,26,12,12,7,0,3,33,6,8,14,3,5,6,10,13,4,1,11,3,3,18,7,2,3,14,6,10,1,7,4,4,1,0,13,9,6,12,6,4,10,3,6,10,6,5,25,7,5,17,2,1,3,13,5,1,19,0,2,9,5,5,15,21,2,14,11,14,4,0,7,16,13,24,16,18,7,14,4,7,3,11,15,13,11,9,51,10,2,4,24,10,14,7,9,6,7,21,9,6,14,10,2,1,1,5,5,1,5,3,1,12,4,21,4,19,3,9,5,4,0,4,7,1,10,4,2,3,10,2,0,6,13,2,5,0,6,5,18,3,9,16,21,32,8,12,3,14,11,11,1,1,1,1,4,1,2,1,4,8,1,4,3,11,0,12,5,5,0,8,1,2,7,32,18,8,9,23,6,12,7,15,13,14,5,0,8,1,4,4,5,2,3,2,4,6,2,0,4,29,12,10,21,5,28,5,48,7,1,4,10,3,3,21,16,2,7,6,12,11,3,4,10,3,3,3,2,1,11,0,1,0,5,38,3,0
nh0144,0,1,5,9,18,0,3,0,1,7,1,5,2,1,3,3,1,3,1,6,2,1,4,5,0,11,11,0,0,2,6,3,0,2,5,2,7,5,3,2,0,4,3,4,4,1,2,0,1,3,0,16,5,1,1,3,7,1,2,6,2,1,1,1,0,1,4,2,1,2,4,1,2,1,0,1,3,8,0,0,0,3,2,1,7,1,3,7,6,4,3,3,1,1,10,3,11,3,0,4,5,1,3,6,3,4,2,0,7,3,23,7,5,3,9,27,0,0,1,3,4,2,4,7,0,2,2,1,0,1,3,1,4,9,3,3,12,5,3,7,4,10,7,1,4,4,8,2,4,5,4,10,5,5,5,2,12,2,1,9,0,2,3,1,1,7,1,0,5,3,4,0,1,0,1,2,3,1,5,1,4,11,4,2,4,2,2,1,4,4,1,5,2,12,5,3,6,6,4,5,0,1,3,4,9,12,5,4,1,3,0,3,4,7,3,5,6,0,3,2,7,1,2,4,2,6,5,11,2,2,1,1,0,3,1,2,7,5,6,7,8,2,5,1,0,0,3,6,1,5,12,3,2,6,2,2,3,3,1,0,4,2,0,4,4,12,1,4,6,4,1,5,11,2,3,2,3,7,5,2,3,4,1,9,4,5,3,3,2,9,3,16,1,4,3,4,4,0,7,5,5,6,5,10,10,5,4,16,4,6,4,5,2,2,4,2,4,3,2,6,3,4,3,1,6,4,3,3,0,16,13,11,1,4,5,4,6,8,9,1,2,2,1,5,5,8,8,1,0,11,7,7,2,4,18,3,1,2,2,2,1,3,8,14,5,6,2,6,16,3,19,8,3,4,5,5,8,11,13,4,3,4,9,9,0,1,2,1,10,2,5,2,4,3,2,5,7,2,12,14
nh0145,0,0,0,0,1,0,2,0,0,3,0,6,0,1,0,2,0,1,1,4,0,0,5,0,0,2,5,0,0,1,0,0,4,2,3,1,0,1,0,1,2,2,0,3,1,1,1,0,0,0,0,1,1,1,1,0,2,0,5,2,0,0,0,1,3,1,0,0,1,11,1,0,0,3,0,5,0,1,0,0,0,5,0,4,5,0,2,3,2,0,3,0,2,0,2,0,0,10,0,0,1,0,3,1,0,1,2,1,22,2,12,3,3,5,4,0,0,0,4,0,0,1,1,0,2,0,2,0,0,0,4,1,10,11,1,2,0,4,0,1,1,0,0,2,0,1,1,2,0,0,2,1,1,1,3,5,0,0,0,1,0,0,13,3,0,3,0,0,0,0,3,2,1,0,1,1,4,3,0,0,3,2,3,0,2,5,0,0,0,2,8,2,0,2,7,0,0,0,0,0,0,0,2,4,0,5,3,0,13,3,0,1,1,4,0,0,2,5,2,1,3,0,2,0,0,0,2,1,0,2,3,1,0,0,5,0,1,1,6,6,0,2,1,4,0,0,3,0,4,2,0,1,1,0,8,6,1,1,1,0,0,1,0,0,1,5,0,2,2,3,10,1,7,7,4,1,1,0,4,0,7,1,4,2,0,1,2,1,0,1,1,5,0,0,0,2,1,7,10,5,1,0,3,0,0,0,0,4,1,0,1,6,1,1,0,0,1,0,0,4,0,1,2,3,1,0,0,0,5,10,1,1,0,0,1,0,2,12,3,2,1,0,1,2,0,0,5,7,2,0,0,0,0,1,6,2,1,1,0,0,0,1,8,15,4,3,2,1,8,2,9,2,5,2,3,3,5,12,10,7,5,5,10,5,3,4,2,0,5,8,2,7,4,6,5,0,2,11,1,3
nh0146,1,0,1,6,1,0,2,0,1,2,3,3,1,0,0,3,0,1,0,4,0,0,0,3,0,0,3,0,0,1,5,0,0,1,4,0,2,1,0,0,1,1,2,1,0,0,2,2,0,0,0,1,2,0,0,4,0,14,0,1,0,1,0,1,0,1,0,0,1,5,5,0,2,0,0,1,0,0,1,1,1,0,1,0,4,1,1,0,2,0,1,1,0,1,7,3,4,8,0,0,2,0,1,1,0,1,0,0,4,1,4,0,1,1,0,2,2,3,3,0,1,1,3,3,3,2,1,0,0,0,0,0,1,0,3,0,5,4,3,0,0,0,0,1,0,0,6,0,0,1,2,0,0,0,1,0,0,0,0,6,2,1,2,1,1,2,2,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,2,3,1,2,0,0,2,3,0,2,3,0,0,1,0,1,3,2,0,0,2,0,0,0,0,3,0,1,3,1,5,2,1,1,1,1,1,2,3,2,0,0,1,2,9,1,2,1,0,1,3,1,1,1,2,1,1,0,2,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,3,2,0,5,1,2,1,1,0,2,0,1,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,2,1,0,4,1,0,0,1,1,2,1,2,0,1,4,0,1,2,2,1,0,0,2,0,0,0,5,1,2,2,1,1,0,3,3,5,4,2,7,0,0,7,0,2,0,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,4,3,1,1,2,1,3,1,0,0,2,2,5,2,0,2,0,2,1,1,1,0,0,0,0,3,1,2,2,3,1,3,0,1,0,1,0,1,1,6,4,3,1,1,1,6,4
nh0147,11,2,5,5,20,0,1,4,2,6,3,0,5,9,7,6,3,2,5,2,0,2,22,0,13,0,7,23,1,15,5,8,14,0,3,0,19,7,6,3,2,2,7,2,0,4,13,3,3,3,3,2,1,2,1,0,7,1,1,1,10,7,4,5,2,2,5,1,6,1,0,4,2,0,0,3,7,5,0,0,0,3,6,5,3,0,2,4,27,1,2,0,31,4,20,0,5,1,2,3,0,1,0,3,5,11,3,3,1,16,4,5,6,0,6,9,1,0,2,1,2,0,4,4,0,3,4,2,14,8,2,0,0,2,2,1,4,1,1,6,2,2,11,3,2,1,1,1,1,0,6,3,1,5,7,3,5,0,2,8,0,1,3,0,0,4,1,4,2,0,4,5,3,1,5,5,6,1,3,0,0,0,0,10,2,0,4,3,1,3,1,3,4,3,3,9,0,12,7,6,1,7,3,0,7,2,13,1,0,1,1,3,1,3,9,4,1,2,1,3,3,0,1,1,2,3,9,16,2,2,13,1,0,4,4,1,0,5,0,0,4,6,5,3,1,5,3,0,1,0,15,9,1,1,5,2,6,7,2,1,2,1,2,5,1,0,1,2,1,2,2,0,4,1,0,0,2,8,4,4,1,1,3,0,0,2,3,1,0,0,1,0,7,10,3,4,2,0,0,12,1,3,2,0,8,9,3,12,2,2,1,3,6,0,6,3,1,2,0,3,6,0,3,5,4,4,1,0,1,8,0,6,5,5,0,5,0,23,14,1,5,1,9,5,3,8,2,5,2,1,4,0,1,22,2,3,1,2,1,2,2,3,1,12,1,4,1,0,13,3,29,9,5,6,3,5,6,11,7,4,9,3,8,6,2,1,3,5,0,3,0,9,0,2,2,0,0,4,0,0
nh0148,3,5,10,6,13,1,0,0,9,11,2,2,9,5,3,2,2,6,5,2,20,3,11,7,6,1,6,1,8,4,2,0,3,2,1,5,9,3,4,5,7,2,1,8,6,2,5,1,1,4,1,3,7,4,2,4,10,1,3,3,1,3,4,0,3,1,2,4,6,1,2,1,3,5,0,2,4,2,0,7,11,2,6,7,5,6,1,24,11,6,2,2,9,5,9,1,12,0,3,1,1,4,0,2,5,2,6,2,2,0,8,5,1,2,5,2,3,1,1,3,2,2,9,5,1,1,0,1,4,3,3,1,3,7,1,0,1,0,4,5,3,3,0,2,1,4,0,2,5,1,1,9,2,10,6,0,4,0,2,6,1,0,4,2,4,17,1,6,4,1,1,4,0,3,8,6,2,1,2,1,0,1,5,1,3,2,8,2,3,1,5,9,2,3,2,4,1,2,4,3,0,24,5,2,15,2,7,0,2,2,2,4,3,4,5,2,8,0,2,5,15,4,4,6,9,3,0,8,3,2,14,3,1,5,3,1,1,2,1,8,0,3,6,1,3,2,0,2,2,5,21,7,2,4,4,0,4,5,7,6,1,4,3,5,4,8,11,4,8,5,2,0,10,8,0,1,2,4,2,2,7,2,1,7,1,4,1,10,1,4,7,7,4,5,4,4,2,0,4,1,0,2,9,1,3,7,7,13,9,2,4,16,10,5,1,5,4,7,1,7,6,2,2,7,11,10,3,2,2,28,6,4,0,9,0,6,5,6,10,1,0,2,8,3,1,5,11,8,1,4,3,2,3,4,10,4,4,4,1,2,3,2,0,8,2,0,2,3,5,3,36,16,2,19,1,5,3,24,22,2,8,4,13,10,2,2,2,1,9,9,0,2,4,4,2,1,7,1,1,3
nh0149,0,6,11,22,28,0,9,0,11,51,14,19,20,5,13,17,6,5,5,19,1,4,24,4,2,3,24,4,9,6,10,7,7,8,5,6,9,10,3,5,8,3,17,27,6,19,5,2,3,17,0,10,18,8,8,8,19,25,17,1,20,6,6,2,6,9,7,12,10,3,11,5,7,10,2,2,7,20,2,2,7,7,13,10,12,7,5,5,15,2,17,9,6,2,16,25,2,19,1,13,24,6,9,28,6,15,7,29,3,1,50,18,14,25,46,6,13,8,4,12,11,10,22,25,3,3,1,2,1,5,3,1,16,17,12,14,5,7,7,26,4,12,16,8,9,2,6,4,5,26,7,3,6,11,9,6,5,9,5,33,2,12,22,15,10,53,10,14,7,16,7,28,7,4,4,4,8,10,16,2,9,3,15,3,15,2,15,5,14,8,24,9,15,27,8,5,15,6,8,13,7,7,11,8,9,4,3,11,0,12,17,9,7,44,4,4,8,8,10,1,53,1,17,9,12,13,0,42,1,3,16,3,2,1,8,30,2,8,8,17,13,24,8,10,6,19,15,3,5,9,15,2,8,5,8,1,8,12,13,13,17,3,11,10,80,12,4,10,7,17,6,8,27,19,14,18,6,25,10,17,19,10,9,6,21,5,10,9,4,5,6,2,6,15,36,7,10,14,11,36,8,7,14,26,13,5,2,32,9,22,6,10,5,2,19,7,13,2,17,58,26,11,6,9,12,14,11,15,8,51,3,41,2,60,10,12,10,23,17,17,3,4,12,20,6,12,16,13,10,8,11,6,6,7,68,16,22,4,15,8,0,5,5,26,11,9,5,3,63,13,34,9,3,17,10,12,5,13,17,17,30,4,18,16,6,6,2,11,10,6,14,9,8,7,9,6,15,15,5,8
nh0150,1,11,1,2,3,0,4,1,2,4,3,1,2,0,1,2,4,1,0,5,0,0,0,0,1,0,14,0,0,4,1,0,2,0,11,2,6,1,0,0,0,3,1,1,0,0,4,0,1,1,1,3,1,1,0,1,3,0,1,4,0,0,0,1,0,2,0,0,2,19,9,1,1,5,0,6,1,2,0,0,0,3,0,1,2,3,1,3,2,0,5,2,0,2,7,0,9,8,2,0,0,5,7,1,2,2,0,4,15,2,3,0,2,1,1,0,13,0,3,1,0,0,0,1,19,1,6,6,2,5,3,5,2,4,4,0,0,1,6,2,1,0,1,0,1,7,5,6,2,1,6,1,2,0,6,0,2,1,2,1,1,0,4,6,0,2,2,2,1,0,0,3,0,4,0,0,1,4,1,9,0,0,2,2,0,8,0,1,1,4,4,2,0,3,2,0,0,2,1,0,0,3,2,0,2,2,2,2,2,0,0,1,1,3,1,2,2,0,3,0,3,0,0,1,2,1,1,4,2,0,4,3,1,1,0,1,0,1,6,10,0,3,1,0,1,4,9,1,7,1,11,2,0,0,5,3,0,6,0,0,2,1,1,3,0,3,1,0,1,0,0,0,1,1,1,4,0,11,1,2,1,7,0,1,0,5,0,1,1,1,2,1,1,5,2,0,1,0,1,0,1,0,3,0,0,0,4,10,4,1,4,1,2,1,0,1,1,2,0,1,0,0,0,1,1,2,3,2,1,4,3,0,2,2,0,1,1,5,7,1,5,1,2,3,1,1,8,2,6,0,0,0,2,4,1,2,1,2,3,0,0,3,0,0,2,1,0,0,5,1,25,3,2,3,5,6,4,13,6,1,0,4,5,5,4,3,3,0,1,2,0,1,0,2,0,0,1,4,3,1
nh0151,1,1,3,0,7,1,1,0,0,4,6,5,3,1,2,0,0,4,7,2,0,0,5,2,0,4,3,0,1,2,3,2,2,1,0,3,1,5,5,1,1,1,4,3,1,1,0,2,0,4,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,2,1,0,2,2,7,1,0,3,0,2,3,5,1,0,2,1,0,2,0,4,0,9,7,7,6,3,2,2,5,4,2,0,0,1,0,2,1,11,2,2,3,4,2,1,7,0,2,0,3,0,2,0,6,1,1,4,2,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,2,3,1,0,4,0,2,1,0,0,0,6,1,1,1,3,4,1,2,3,1,0,3,0,2,1,0,4,5,3,0,1,1,3,0,7,7,2,1,2,7,4,4,4,0,0,0,2,0,0,5,2,3,0,0,1,1,3,0,1,2,10,1,4,3,12,1,5,6,0,0,1,0,7,3,2,0,0,0,5,7,1,1,0,1,1,0,2,0,12,1,3,6,1,4,3,0,1,0,0,1,16,0,5,1,1,3,0,1,4,0,0,4,0,0,1,1,1,1,3,1,1,0,0,4,1,1,0,0,1,0,5,0,0,0,2,0,0,0,1,3,4,2,5,0,4,1,2,0,0,0,2,0,3,1,1,1,3,0,0,0,0,1,0,2,0,1,2,1,12,3,1,3,1,4,1,0,1,0,0,2,1,0,1,4,1,0,1,2,1,1,2,0,0,0,3,1,2,1,2,1,1,1,0,2,0,0,0,3,2,1,0,0,0,3,1,3,2,1,0,1,0,0,0,1,14,3,2,3,1,7,3,14,5,3,1,0,2,5,5,2,2,2,0,3,2,6,2,2,0,0,1,0,3,0,1,0,0,0,5,0,2
nh0152,0,0,9,29,15,58,0,1,6,24,9,11,23,6,7,7,1,6,0,7,12,1,14,14,1,0,11,8,16,7,14,6,3,7,1,5,6,5,4,5,5,2,3,44,7,21,6,1,0,15,2,24,20,6,7,7,20,27,5,1,10,2,7,10,5,7,9,6,7,1,0,5,7,3,0,2,6,17,42,56,82,3,4,22,6,2,16,57,26,19,0,2,25,4,20,14,12,2,1,6,13,2,1,6,4,16,7,4,7,36,31,10,8,18,39,40,1,1,1,23,20,11,20,47,0,1,0,0,0,1,0,2,13,16,4,17,8,1,15,23,16,24,15,14,7,0,0,3,14,16,2,1,4,4,13,1,5,5,1,35,6,12,4,3,28,25,7,16,4,4,0,19,0,3,0,6,23,1,10,0,5,0,1,1,7,0,16,16,13,3,5,13,10,4,8,4,2,4,7,22,5,19,4,17,21,9,11,1,1,11,8,12,12,55,5,11,12,6,9,1,23,3,13,10,17,3,4,40,3,21,14,12,3,7,6,3,4,7,4,11,8,4,7,13,6,8,0,8,2,6,22,6,6,7,2,1,4,5,5,6,6,2,8,4,47,8,5,8,5,11,6,11,38,10,15,5,21,5,1,3,24,6,9,12,7,5,32,16,1,3,6,4,5,20,67,9,8,15,11,29,6,3,15,24,12,6,11,23,1,8,5,13,11,3,30,18,19,9,23,20,12,7,21,9,20,10,13,11,6,58,18,57,2,67,13,15,3,30,15,10,5,4,16,11,4,15,15,15,4,10,5,9,2,17,29,11,18,6,5,0,0,5,4,16,4,6,11,0,63,5,33,17,14,22,6,9,11,19,22,10,10,9,21,18,6,9,5,17,4,6,7,8,4,21,21,6,3,7,14,7
nh0153,3,13,9,1,21,0,9,7,2,10,4,0,0,3,0,17,4,0,8,13,1,2,13,1,2,0,16,0,2,4,4,3,8,2,4,5,6,2,1,1,2,4,2,10,4,4,3,7,0,16,4,9,2,4,2,2,5,3,2,0,0,4,2,1,1,6,5,9,6,9,6,3,2,11,0,4,4,9,0,0,0,12,1,4,18,3,13,5,12,1,13,4,1,1,14,6,5,10,2,0,1,16,5,8,1,3,1,8,8,1,22,2,4,1,11,1,7,15,8,9,2,16,8,12,2,2,7,6,1,3,5,4,2,4,8,8,4,11,7,5,2,1,6,6,8,8,1,4,5,3,8,0,1,13,15,1,3,8,5,1,1,5,6,11,1,7,1,0,4,1,2,11,8,9,8,2,3,6,5,6,9,0,1,3,3,5,1,5,1,3,7,0,3,17,0,3,1,2,2,6,2,3,1,0,1,0,5,22,1,3,7,7,8,8,1,3,2,2,1,5,0,1,2,0,5,2,1,10,3,3,10,10,4,7,4,6,7,6,19,8,3,8,0,2,5,12,11,3,1,3,9,2,2,9,2,0,0,13,0,0,3,4,6,9,6,0,1,1,3,3,2,0,4,2,5,4,4,13,3,4,1,5,2,1,1,0,4,0,0,0,3,2,2,10,1,1,4,9,0,1,6,2,3,3,1,1,4,24,8,5,8,8,8,5,1,2,1,1,1,11,0,15,0,3,3,3,2,16,2,11,8,3,2,7,4,8,3,25,11,3,9,1,13,16,11,2,7,5,4,3,0,0,1,2,4,3,0,4,5,1,1,0,5,12,2,13,0,3,9,3,40,12,3,4,3,0,4,11,14,4,2,3,3,4,2,0,1,1,0,1,1,1,1,9,3,3,1,15,6,0
